measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_wait_prior,2001-09-15,2001-09-21,0.533791523,466,873,F,,
count_wait_prior,2001-09-15,2001-09-21,0.496439471,488,983,T,,
count_wait_age,2001-09-15,2001-09-21,0.360582307,322,893,,60-69,
count_wait_age,2001-09-15,2001-09-21,0.395959596,392,990,,18-39,
count_wait_age,2001-09-15,2001-09-21,0.398527865,379,951,,70-79,
count_wait_age,2001-09-15,2001-09-21,0.547566372,495,904,,80+,
count_wait_age,2001-09-15,2001-09-21,0.440821256,365,828,,50-59,
count_wait_age,2001-09-15,2001-09-21,0.414982164,349,841,,40-49,
count_wait_imd,2001-09-15,2001-09-21,0.325027086,300,923,,,Unknown
count_wait_imd,2001-09-15,2001-09-21,0.512875536,478,932,,,4
count_wait_imd,2001-09-15,2001-09-21,0.45811789,443,967,,,9
count_wait,2001-09-22,2001-09-28,0.464891041,384,826,,,
count_wait_prior,2001-09-22,2001-09-28,0.430030644,421,979,F,,
count_wait_prior,2001-09-22,2001-09-28,0.422360248,340,805,T,,
count_wait_age,2001-09-22,2001-09-28,0.515641855,478,927,,60-69,
count_wait_age,2001-09-22,2001-09-28,0.442931937,423,955,,18-39,
count_wait_age,2001-09-22,2001-09-28,0.467708333,449,960,,70-79,
count_wait_age,2001-09-22,2001-09-28,0.458836443,418,911,,80+,
count_wait_age,2001-09-22,2001-09-28,0.447544643,401,896,,50-59,
count_wait_age,2001-09-22,2001-09-28,0.517159763,437,845,,40-49,
count_wait_imd,2001-09-22,2001-09-28,0.378723404,356,940,,,Unknown
count_wait_imd,2001-09-22,2001-09-28,0.339869281,312,918,,,4
count_wait_imd,2001-09-22,2001-09-28,0.549889135,496,902,,,9
count_wait,2001-09-29,2001-10-05,0.469512195,385,820,,,
count_wait_prior,2001-09-29,2001-10-05,0.42288049,414,979,F,,
count_wait_prior,2001-09-29,2001-10-05,0.487723214,437,896,T,,
count_wait_age,2001-09-29,2001-10-05,0.372202591,316,849,,60-69,
count_wait_age,2001-09-29,2001-10-05,0.318947368,303,950,,18-39,
count_wait_age,2001-09-29,2001-10-05,0.423475259,368,869,,70-79,
count_wait_age,2001-09-29,2001-10-05,0.398401826,349,876,,80+,
count_wait_age,2001-09-29,2001-10-05,0.417197452,393,942,,50-59,
count_wait_age,2001-09-29,2001-10-05,0.361144219,303,839,,40-49,
count_wait_imd,2001-09-29,2001-10-05,0.325749741,315,967,,,Unknown
count_wait_imd,2001-09-29,2001-10-05,0.493264249,476,965,,,4
count_wait_imd,2001-09-29,2001-10-05,0.495037221,399,806,,,9
count_wait,2001-10-06,2001-10-12,0.54050786,447,827,,,
count_wait_prior,2001-10-06,2001-10-12,0.365853659,345,943,F,,
count_wait_prior,2001-10-06,2001-10-12,0.42394015,340,802,T,,
count_wait_age,2001-10-06,2001-10-12,0.563329312,467,829,,60-69,
count_wait_age,2001-10-06,2001-10-12,0.451844262,441,976,,18-39,
count_wait_age,2001-10-06,2001-10-12,0.514933059,500,971,,70-79,
count_wait_age,2001-10-06,2001-10-12,0.452380952,418,924,,80+,
count_wait_age,2001-10-06,2001-10-12,0.484284051,416,859,,50-59,
count_wait_age,2001-10-06,2001-10-12,0.448717949,420,936,,40-49,
count_wait_imd,2001-10-06,2001-10-12,0.396923077,387,975,,,Unknown
count_wait_imd,2001-10-06,2001-10-12,0.349372385,334,956,,,4
count_wait_imd,2001-10-06,2001-10-12,0.38253012,381,996,,,9
count_wait,2001-10-13,2001-10-19,0.593824228,500,842,,,
count_wait_prior,2001-10-13,2001-10-19,0.51627907,444,860,F,,
count_wait_prior,2001-10-13,2001-10-19,0.535844471,441,823,T,,
count_wait_age,2001-10-13,2001-10-19,0.503131524,482,958,,60-69,
count_wait_age,2001-10-13,2001-10-19,0.333686441,315,944,,18-39,
count_wait_age,2001-10-13,2001-10-19,0.381228273,329,863,,70-79,
count_wait_age,2001-10-13,2001-10-19,0.477980666,445,931,,80+,
count_wait_age,2001-10-13,2001-10-19,0.586633663,474,808,,50-59,
count_wait_age,2001-10-13,2001-10-19,0.344162437,339,985,,40-49,
count_wait_imd,2001-10-13,2001-10-19,0.428039702,345,806,,,Unknown
count_wait_imd,2001-10-13,2001-10-19,0.387628866,376,970,,,4
count_wait_imd,2001-10-13,2001-10-19,0.437751004,436,996,,,9
count_wait,2001-10-20,2001-10-26,0.496519722,428,862,,,
count_wait_prior,2001-10-20,2001-10-26,0.484143763,458,946,F,,
count_wait_prior,2001-10-20,2001-10-26,0.398757764,321,805,T,,
count_wait_age,2001-10-20,2001-10-26,0.340707965,308,904,,60-69,
count_wait_age,2001-10-20,2001-10-26,0.497584541,412,828,,18-39,
count_wait_age,2001-10-20,2001-10-26,0.371767241,345,928,,70-79,
count_wait_age,2001-10-20,2001-10-26,0.408588957,333,815,,80+,
count_wait_age,2001-10-20,2001-10-26,0.320418848,306,955,,50-59,
count_wait_age,2001-10-20,2001-10-26,0.359064327,307,855,,40-49,
count_wait_imd,2001-10-20,2001-10-26,0.467153285,448,959,,,Unknown
count_wait_imd,2001-10-20,2001-10-26,0.576687117,470,815,,,4
count_wait_imd,2001-10-20,2001-10-26,0.552941176,470,850,,,9
count_wait,2001-10-27,2001-11-02,0.360672976,343,951,,,
count_wait_prior,2001-10-27,2001-11-02,0.473796791,443,935,F,,
count_wait_prior,2001-10-27,2001-11-02,0.50248139,405,806,T,,
count_wait_age,2001-10-27,2001-11-02,0.453266332,451,995,,60-69,
count_wait_age,2001-10-27,2001-11-02,0.42370892,361,852,,18-39,
count_wait_age,2001-10-27,2001-11-02,0.437763713,415,948,,70-79,
count_wait_age,2001-10-27,2001-11-02,0.376884422,375,995,,80+,
count_wait_age,2001-10-27,2001-11-02,0.445740957,382,857,,50-59,
count_wait_age,2001-10-27,2001-11-02,0.373453318,332,889,,40-49,
count_wait_imd,2001-10-27,2001-11-02,0.367003367,327,891,,,Unknown
count_wait_imd,2001-10-27,2001-11-02,0.511547344,443,866,,,4
count_wait_imd,2001-10-27,2001-11-02,0.374454148,343,916,,,9
count_wait,2001-11-03,2001-11-09,0.571599045,479,838,,,
count_wait_prior,2001-11-03,2001-11-09,0.320974576,303,944,F,,
count_wait_prior,2001-11-03,2001-11-09,0.343519494,326,949,T,,
count_wait_age,2001-11-03,2001-11-09,0.42337376,384,907,,18-39,
count_wait_age,2001-11-03,2001-11-09,0.484946237,451,930,,80+,
count_wait_age,2001-11-03,2001-11-09,0.40212766,378,940,,60-69,
count_wait_age,2001-11-03,2001-11-09,0.374541004,306,817,,50-59,
count_wait_age,2001-11-03,2001-11-09,0.475935829,445,935,,40-49,
count_wait_age,2001-11-03,2001-11-09,0.467889908,459,981,,70-79,
count_wait_imd,2001-11-03,2001-11-09,0.397408207,368,926,,,Unknown
count_wait_imd,2001-11-03,2001-11-09,0.587544066,500,851,,,4
count_wait_imd,2001-11-03,2001-11-09,0.394004283,368,934,,,9
count_wait,2001-11-10,2001-11-16,0.433295325,380,877,,,
count_wait_prior,2001-11-10,2001-11-16,0.355303811,345,971,F,,
count_wait_prior,2001-11-10,2001-11-16,0.435845214,428,982,T,,
count_wait_age,2001-11-10,2001-11-16,0.318471338,300,942,,18-39,
count_wait_age,2001-11-10,2001-11-16,0.456621005,400,876,,80+,
count_wait_age,2001-11-10,2001-11-16,0.356466877,339,951,,60-69,
count_wait_age,2001-11-10,2001-11-16,0.420040486,415,988,,50-59,
count_wait_age,2001-11-10,2001-11-16,0.348122867,306,879,,40-49,
count_wait_age,2001-11-10,2001-11-16,0.481520591,456,947,,70-79,
count_wait_imd,2001-11-10,2001-11-16,0.48116254,447,929,,,Unknown
count_wait_imd,2001-11-10,2001-11-16,0.325749741,315,967,,,4
count_wait_imd,2001-11-10,2001-11-16,0.362997658,310,854,,,9
count_wait,2001-11-17,2001-11-23,0.458530806,387,844,,,
count_wait_prior,2001-11-17,2001-11-23,0.418703507,394,941,F,,
count_wait_prior,2001-11-17,2001-11-23,0.514888337,415,806,T,,
count_wait_age,2001-11-17,2001-11-23,0.424498416,402,947,,18-39,
count_wait_age,2001-11-17,2001-11-23,0.410735123,352,857,,80+,
count_wait_age,2001-11-17,2001-11-23,0.44924154,385,857,,60-69,
count_wait_age,2001-11-17,2001-11-23,0.425661914,418,982,,50-59,
count_wait_age,2001-11-17,2001-11-23,0.335844995,312,929,,40-49,
count_wait_age,2001-11-17,2001-11-23,0.437763713,415,948,,70-79,
count_wait_imd,2001-11-17,2001-11-23,0.400717703,335,836,,,Unknown
count_wait_imd,2001-11-17,2001-11-23,0.438923395,424,966,,,4
count_wait,2001-11-24,2001-11-30,0.442827443,426,962,,,
count_wait_prior,2001-11-24,2001-11-30,0.560643564,453,808,F,,
count_wait_prior,2001-11-24,2001-11-30,0.432497013,362,837,T,,
count_wait_age,2001-11-24,2001-11-30,0.519388954,442,851,,18-39,
count_wait_age,2001-11-24,2001-11-30,0.492610837,400,812,,80+,
count_wait_age,2001-11-24,2001-11-30,0.4,336,840,,60-69,
count_wait_age,2001-11-24,2001-11-30,0.46974359,458,975,,50-59,
count_wait_age,2001-11-24,2001-11-30,0.345415778,324,938,,40-49,
count_wait_age,2001-11-24,2001-11-30,0.522248244,446,854,,70-79,
count_wait_imd,2001-11-24,2001-11-30,0.521141649,493,946,,,Unknown
count_wait_imd,2001-11-24,2001-11-30,0.55,451,820,,,4
count_wait,2001-12-01,2001-12-07,0.306598985,302,985,,,
count_wait_prior,2001-12-01,2001-12-07,0.455580866,400,878,F,,
count_wait_prior,2001-12-01,2001-12-07,0.336302895,302,898,T,,
count_wait_age,2001-12-01,2001-12-07,0.412895928,365,884,,18-39,
count_wait_age,2001-12-01,2001-12-07,0.489017341,423,865,,80+,
count_wait_age,2001-12-01,2001-12-07,0.317560463,302,951,,60-69,
count_wait_age,2001-12-01,2001-12-07,0.525612472,472,898,,50-59,
count_wait_age,2001-12-01,2001-12-07,0.475581395,409,860,,40-49,
count_wait_age,2001-12-01,2001-12-07,0.5,492,984,,70-79,
count_wait_imd,2001-12-01,2001-12-07,0.310838446,304,978,,,Unknown
count_wait_imd,2001-12-01,2001-12-07,0.369989723,360,973,,,4
count_wait,2001-12-08,2001-12-14,0.323687031,302,933,,,
count_wait_prior,2001-12-08,2001-12-14,0.386897404,313,809,F,,
count_wait_age,2001-12-08,2001-12-14,0.32746114,316,965,,18-39,
count_wait_age,2001-12-08,2001-12-14,0.429752066,364,847,,80+,
count_wait_age,2001-12-08,2001-12-14,0.497752809,443,890,,60-69,
count_wait_age,2001-12-08,2001-12-14,0.455804047,428,939,,50-59,
count_wait_age,2001-12-08,2001-12-14,0.443024494,416,939,,70-79,
count_wait_age,2001-12-08,2001-12-14,0.456684492,427,935,,40-49,
count_wait_imd,2001-12-08,2001-12-14,0.380267215,370,973,,,Unknown
count_wait_imd,2001-12-08,2001-12-14,0.469318182,413,880,,,4
count_wait,2001-12-15,2001-12-21,0.522753792,448,857,,,
count_wait_prior,2001-12-15,2001-12-21,0.571428571,476,833,F,,
count_wait_age,2001-12-15,2001-12-21,0.405951116,382,941,,18-39,
count_wait_age,2001-12-15,2001-12-21,0.360991379,335,928,,80+,
count_wait_age,2001-12-15,2001-12-21,0.410526316,351,855,,60-69,
count_wait_age,2001-12-15,2001-12-21,0.336980306,308,914,,50-59,
count_wait_age,2001-12-15,2001-12-21,0.40022805,351,877,,70-79,
count_wait_age,2001-12-15,2001-12-21,0.42669363,422,989,,40-49,
count_wait_imd,2001-12-15,2001-12-21,0.498498498,498,999,,,Unknown
count_wait_imd,2001-12-15,2001-12-21,0.483097056,443,917,,,4
count_wait,2001-12-22,2001-12-28,0.480246914,389,810,,,
count_wait_prior,2001-12-22,2001-12-28,0.521546961,472,905,F,,
count_wait_age,2001-12-22,2001-12-28,0.538095238,452,840,,18-39,
count_wait_age,2001-12-22,2001-12-28,0.416572077,367,881,,80+,
count_wait_age,2001-12-22,2001-12-28,0.498966942,483,968,,60-69,
count_wait_age,2001-12-22,2001-12-28,0.322647363,312,967,,50-59,
count_wait_age,2001-12-22,2001-12-28,0.502662407,472,939,,70-79,
count_wait_age,2001-12-22,2001-12-28,0.356894554,308,863,,40-49,
count_wait_imd,2001-12-22,2001-12-28,0.493932039,407,824,,,Unknown
count_wait_imd,2001-12-22,2001-12-28,0.502634352,477,949,,,4
count_post,2000-01-01,2000-01-07,0.537634409,500,930,,,
count_post_prior,2000-01-01,2000-01-07,0.507494647,474,934,T,,
count_post_prior,2000-01-01,2000-01-07,0.425985091,400,939,F,,
count_post_age,2000-01-01,2000-01-07,0.416413374,411,987,,40-49,
count_post_age,2000-01-01,2000-01-07,0.337234043,317,940,,18-39,
count_post_age,2000-01-01,2000-01-07,0.426309379,350,821,,80+,
count_post_age,2000-01-01,2000-01-07,0.40091638,350,873,,70-79,
count_post_age,2000-01-01,2000-01-07,0.558030481,476,853,,60-69,
count_post_age,2000-01-01,2000-01-07,0.548974943,482,878,,50-59,
count_post_imd,2000-01-01,2000-01-07,0.52,468,900,,,Unknown
count_post_imd,2000-01-01,2000-01-07,0.475946776,465,977,,,5
count_post_imd,2000-01-01,2000-01-07,0.370824053,333,898,,,2
count_post_imd,2000-01-01,2000-01-07,0.371194379,317,854,,,1 (most deprived)
count_post_imd,2000-01-01,2000-01-07,0.398058252,328,824,,,9
count_post_imd,2000-01-01,2000-01-07,0.472193075,450,953,,,3
count_post_imd,2000-01-01,2000-01-07,0.47826087,451,943,,,10 (least deprived)
count_post_imd,2000-01-01,2000-01-07,0.467032967,425,910,,,4
count_post_imd,2000-01-01,2000-01-07,0.422790202,397,939,,,8
count_post_imd,2000-01-01,2000-01-07,0.591463415,485,820,,,7
count_post_imd,2000-01-01,2000-01-07,0.455555556,369,810,,,6
count_post,2000-01-08,2000-01-14,0.56329849,485,861,,,
count_post_prior,2000-01-08,2000-01-14,0.461306533,459,995,T,,
count_post_prior,2000-01-08,2000-01-14,0.381345927,323,847,F,,
count_post_age,2000-01-08,2000-01-14,0.525383707,445,847,,40-49,
count_post_age,2000-01-08,2000-01-14,0.35819209,317,885,,18-39,
count_post_age,2000-01-08,2000-01-14,0.375129534,362,965,,80+,
count_post_age,2000-01-08,2000-01-14,0.363140676,333,917,,70-79,
count_post_age,2000-01-08,2000-01-14,0.4,378,945,,60-69,
count_post_age,2000-01-08,2000-01-14,0.359393232,308,857,,50-59,
count_post_imd,2000-01-08,2000-01-14,0.493927126,488,988,,,Unknown
count_post_imd,2000-01-08,2000-01-14,0.379273504,355,936,,,5
count_post_imd,2000-01-08,2000-01-14,0.549313358,440,801,,,2
count_post_imd,2000-01-08,2000-01-14,0.492431887,488,991,,,1 (most deprived)
count_post_imd,2000-01-08,2000-01-14,0.413288288,367,888,,,9
count_post_imd,2000-01-08,2000-01-14,0.403669725,396,981,,,3
count_post_imd,2000-01-08,2000-01-14,0.347972973,309,888,,,10 (least deprived)
count_post_imd,2000-01-08,2000-01-14,0.465197216,401,862,,,4
count_post_imd,2000-01-08,2000-01-14,0.494393476,485,981,,,8
count_post_imd,2000-01-08,2000-01-14,0.40969697,338,825,,,7
count_post_imd,2000-01-08,2000-01-14,0.485549133,420,865,,,6
count_post,2000-01-15,2000-01-21,0.51496388,499,969,,,
count_post_prior,2000-01-15,2000-01-21,0.425454545,351,825,T,,
count_post_prior,2000-01-15,2000-01-21,0.340522134,300,881,F,,
count_post_age,2000-01-15,2000-01-21,0.389788294,313,803,,40-49,
count_post_age,2000-01-15,2000-01-21,0.542991755,461,849,,18-39,
count_post_age,2000-01-15,2000-01-21,0.480851064,452,940,,80+,
count_post_age,2000-01-15,2000-01-21,0.383947939,354,922,,70-79,
count_post_age,2000-01-15,2000-01-21,0.5,458,916,,60-69,
count_post_age,2000-01-15,2000-01-21,0.353535354,315,891,,50-59,
count_post_imd,2000-01-15,2000-01-21,0.371767241,345,928,,,Unknown
count_post_imd,2000-01-15,2000-01-21,0.433519553,388,895,,,5
count_post_imd,2000-01-15,2000-01-21,0.360934183,340,942,,,2
count_post_imd,2000-01-15,2000-01-21,0.355932203,315,885,,,1 (most deprived)
count_post_imd,2000-01-15,2000-01-21,0.524271845,432,824,,,9
count_post_imd,2000-01-15,2000-01-21,0.469178082,411,876,,,3
count_post_imd,2000-01-15,2000-01-21,0.376811594,338,897,,,10 (least deprived)
count_post_imd,2000-01-15,2000-01-21,0.39192399,330,842,,,4
count_post_imd,2000-01-15,2000-01-21,0.502293578,438,872,,,8
count_post_imd,2000-01-15,2000-01-21,0.493103448,429,870,,,7
count_post_imd,2000-01-15,2000-01-21,0.50547046,462,914,,,6
count_post,2000-01-22,2000-01-28,0.385863268,333,863,,,
count_post_prior,2000-01-22,2000-01-28,0.524764151,445,848,T,,
count_post_prior,2000-01-22,2000-01-28,0.379310345,341,899,F,,
count_post_age,2000-01-22,2000-01-28,0.51419214,471,916,,40-49,
count_post_age,2000-01-22,2000-01-28,0.605359318,497,821,,18-39,
count_post_age,2000-01-22,2000-01-28,0.452849741,437,965,,80+,
count_post_age,2000-01-22,2000-01-28,0.373040752,357,957,,70-79,
count_post_age,2000-01-22,2000-01-28,0.347976879,301,865,,60-69,
count_post_age,2000-01-22,2000-01-28,0.544431946,484,889,,50-59,
count_post_imd,2000-01-22,2000-01-28,0.433918129,371,855,,,Unknown
count_post_imd,2000-01-22,2000-01-28,0.410770855,389,947,,,5
count_post_imd,2000-01-22,2000-01-28,0.409574468,385,940,,,2
count_post_imd,2000-01-22,2000-01-28,0.356043956,324,910,,,1 (most deprived)
count_post_imd,2000-01-22,2000-01-28,0.558857143,489,875,,,9
count_post_imd,2000-01-22,2000-01-28,0.410404624,355,865,,,3
count_post_imd,2000-01-22,2000-01-28,0.435643564,352,808,,,10 (least deprived)
count_post_imd,2000-01-22,2000-01-28,0.483040936,413,855,,,4
count_post_imd,2000-01-22,2000-01-28,0.36030205,334,927,,,8
count_post_imd,2000-01-22,2000-01-28,0.351160444,348,991,,,7
count_post_imd,2000-01-22,2000-01-28,0.37033195,357,964,,,6
count_post,2000-01-29,2000-02-04,0.532467532,492,924,,,
count_post_prior,2000-01-29,2000-02-04,0.460638298,433,940,T,,
count_post_prior,2000-01-29,2000-02-04,0.442193087,371,839,F,,
count_post_age,2000-01-29,2000-02-04,0.479919679,478,996,,40-49,
count_post_age,2000-01-29,2000-02-04,0.526734926,463,879,,18-39,
count_post_age,2000-01-29,2000-02-04,0.332240437,304,915,,80+,
count_post_age,2000-01-29,2000-02-04,0.39445629,370,938,,70-79,
count_post_age,2000-01-29,2000-02-04,0.313265306,307,980,,60-69,
count_post_age,2000-01-29,2000-02-04,0.415981199,354,851,,50-59,
count_post_imd,2000-01-29,2000-02-04,0.350912779,346,986,,,Unknown
count_post_imd,2000-01-29,2000-02-04,0.45464135,431,948,,,5
count_post_imd,2000-01-29,2000-02-04,0.403669725,352,872,,,2
count_post_imd,2000-01-29,2000-02-04,0.386861314,318,822,,,1 (most deprived)
count_post_imd,2000-01-29,2000-02-04,0.351490236,342,973,,,9
count_post_imd,2000-01-29,2000-02-04,0.509582864,452,887,,,3
count_post_imd,2000-01-29,2000-02-04,0.471055619,415,881,,,10 (least deprived)
count_post_imd,2000-01-29,2000-02-04,0.521419829,426,817,,,4
count_post_imd,2000-01-29,2000-02-04,0.445512821,417,936,,,8
count_post_imd,2000-01-29,2000-02-04,0.408057851,395,968,,,7
count_post_imd,2000-01-29,2000-02-04,0.42872807,391,912,,,6
count_post,2000-02-05,2000-02-11,0.455108359,441,969,,,
count_post_prior,2000-02-05,2000-02-11,0.547418968,456,833,T,,
count_post_prior,2000-02-05,2000-02-11,0.4,400,1000,F,,
count_post_age,2000-02-05,2000-02-11,0.45136612,413,915,,40-49,
count_post_age,2000-02-05,2000-02-11,0.431181486,354,821,,18-39,
count_post_age,2000-02-05,2000-02-11,0.477644493,438,917,,80+,
count_post_age,2000-02-05,2000-02-11,0.377777778,357,945,,70-79,
count_post_age,2000-02-05,2000-02-11,0.372384937,356,956,,60-69,
count_post_age,2000-02-05,2000-02-11,0.381400209,365,957,,50-59,
count_post_imd,2000-02-05,2000-02-11,0.389294404,320,822,,,Unknown
count_post_imd,2000-02-05,2000-02-11,0.518115942,429,828,,,5
count_post_imd,2000-02-05,2000-02-11,0.400948992,338,843,,,2
count_post_imd,2000-02-05,2000-02-11,0.530162413,457,862,,,1 (most deprived)
count_post_imd,2000-02-05,2000-02-11,0.324786325,304,936,,,9
count_post_imd,2000-02-05,2000-02-11,0.396110542,387,977,,,3
count_post_imd,2000-02-05,2000-02-11,0.387359837,380,981,,,10 (least deprived)
count_post_imd,2000-02-05,2000-02-11,0.621890547,500,804,,,4
count_post_imd,2000-02-05,2000-02-11,0.455813953,392,860,,,8
count_post_imd,2000-02-05,2000-02-11,0.524271845,432,824,,,7
count_post_imd,2000-02-05,2000-02-11,0.405797101,392,966,,,6
count_post,2000-02-12,2000-02-18,0.362336114,304,839,,,
count_post_prior,2000-02-12,2000-02-18,0.50396376,445,883,T,,
count_post_prior,2000-02-12,2000-02-18,0.516666667,496,960,F,,
count_post_age,2000-02-12,2000-02-18,0.501103753,454,906,,40-49,
count_post_age,2000-02-12,2000-02-18,0.47655398,437,917,,18-39,
count_post_age,2000-02-12,2000-02-18,0.523038605,420,803,,80+,
count_post_age,2000-02-12,2000-02-18,0.450959488,423,938,,70-79,
count_post_age,2000-02-12,2000-02-18,0.480091013,422,879,,60-69,
count_post_age,2000-02-12,2000-02-18,0.429726997,425,989,,50-59,
count_post_imd,2000-02-12,2000-02-18,0.388777555,388,998,,,Unknown
count_post_imd,2000-02-12,2000-02-18,0.442216981,375,848,,,5
count_post_imd,2000-02-12,2000-02-18,0.418932528,416,993,,,2
count_post_imd,2000-02-12,2000-02-18,0.565972222,489,864,,,1 (most deprived)
count_post_imd,2000-02-12,2000-02-18,0.465853659,382,820,,,9
count_post_imd,2000-02-12,2000-02-18,0.3723042,328,881,,,3
count_post_imd,2000-02-12,2000-02-18,0.416470588,354,850,,,10 (least deprived)
count_post_imd,2000-02-12,2000-02-18,0.462155963,403,872,,,4
count_post_imd,2000-02-12,2000-02-18,0.617206983,495,802,,,8
count_post_imd,2000-02-12,2000-02-18,0.382284382,328,858,,,7
count_post_imd,2000-02-12,2000-02-18,0.445807771,436,978,,,6
count_post,2000-02-19,2000-02-25,0.509661836,422,828,,,
count_post_prior,2000-02-19,2000-02-25,0.606435644,490,808,T,,
count_post_prior,2000-02-19,2000-02-25,0.497995992,497,998,F,,
count_post_age,2000-02-19,2000-02-25,0.395170143,360,911,,40-49,
count_post_age,2000-02-19,2000-02-25,0.405405405,360,888,,18-39,
count_post_age,2000-02-19,2000-02-25,0.363530778,313,861,,80+,
count_post_age,2000-02-19,2000-02-25,0.365406644,319,873,,70-79,
count_post_age,2000-02-19,2000-02-25,0.35,350,1000,,60-69,
count_post_age,2000-02-19,2000-02-25,0.428746929,349,814,,50-59,
count_post_imd,2000-02-19,2000-02-25,0.51577802,474,919,,,Unknown
count_post_imd,2000-02-19,2000-02-25,0.501594049,472,941,,,5
count_post_imd,2000-02-19,2000-02-25,0.481798715,450,934,,,2
count_post_imd,2000-02-19,2000-02-25,0.353763441,329,930,,,1 (most deprived)
count_post_imd,2000-02-19,2000-02-25,0.426988922,424,993,,,9
count_post_imd,2000-02-19,2000-02-25,0.381165919,340,892,,,3
count_post_imd,2000-02-19,2000-02-25,0.341935484,318,930,,,10 (least deprived)
count_post_imd,2000-02-19,2000-02-25,0.53768279,478,889,,,4
count_post_imd,2000-02-19,2000-02-25,0.511135857,459,898,,,8
count_post_imd,2000-02-19,2000-02-25,0.486813187,443,910,,,7
count_post_imd,2000-02-19,2000-02-25,0.477247503,430,901,,,6
count_post,2000-02-26,2000-03-03,0.329706202,303,919,,,
count_post_prior,2000-02-26,2000-03-03,0.536973834,472,879,T,,
count_post_prior,2000-02-26,2000-03-03,0.476595745,448,940,F,,
count_post_age,2000-02-26,2000-03-03,0.368131868,335,910,,40-49,
count_post_age,2000-02-26,2000-03-03,0.410695187,384,935,,18-39,
count_post_age,2000-02-26,2000-03-03,0.517985612,432,834,,80+,
count_post_age,2000-02-26,2000-03-03,0.62,496,800,,70-79,
count_post_age,2000-02-26,2000-03-03,0.404540764,392,969,,60-69,
count_post_age,2000-02-26,2000-03-03,0.548275862,477,870,,50-59,
count_post_imd,2000-02-26,2000-03-03,0.355460385,332,934,,,Unknown
count_post_imd,2000-02-26,2000-03-03,0.504587156,495,981,,,5
count_post_imd,2000-02-26,2000-03-03,0.428736964,370,863,,,2
count_post_imd,2000-02-26,2000-03-03,0.307769929,305,991,,,1 (most deprived)
count_post_imd,2000-02-26,2000-03-03,0.389189189,360,925,,,9
count_post_imd,2000-02-26,2000-03-03,0.503553299,496,985,,,3
count_post_imd,2000-02-26,2000-03-03,0.538190364,458,851,,,10 (least deprived)
count_post_imd,2000-02-26,2000-03-03,0.391783567,391,998,,,4
count_post_imd,2000-02-26,2000-03-03,0.452479339,438,968,,,8
count_post_imd,2000-02-26,2000-03-03,0.385218365,344,893,,,7
count_post_imd,2000-02-26,2000-03-03,0.394911504,357,904,,,6
count_post,2000-03-04,2000-03-10,0.369739479,369,998,,,
count_post_prior,2000-03-04,2000-03-10,0.328,328,1000,T,,
count_post_prior,2000-03-04,2000-03-10,0.490870032,457,931,F,,
count_post_age,2000-03-04,2000-03-10,0.474828375,415,874,,40-49,
count_post_age,2000-03-04,2000-03-10,0.579881657,490,845,,18-39,
count_post_age,2000-03-04,2000-03-10,0.427419355,424,992,,80+,
count_post_age,2000-03-04,2000-03-10,0.384787472,344,894,,70-79,
count_post_age,2000-03-04,2000-03-10,0.415048544,342,824,,60-69,
count_post_age,2000-03-04,2000-03-10,0.319502075,308,964,,50-59,
count_post_imd,2000-03-04,2000-03-10,0.426303855,376,882,,,Unknown
count_post_imd,2000-03-04,2000-03-10,0.483935743,482,996,,,5
count_post_imd,2000-03-04,2000-03-10,0.550499445,496,901,,,2
count_post_imd,2000-03-04,2000-03-10,0.424724602,347,817,,,1 (most deprived)
count_post_imd,2000-03-04,2000-03-10,0.459977452,408,887,,,9
count_post_imd,2000-03-04,2000-03-10,0.535585042,444,829,,,3
count_post_imd,2000-03-04,2000-03-10,0.564424173,495,877,,,10 (least deprived)
count_post_imd,2000-03-04,2000-03-10,0.508813161,433,851,,,4
count_post_imd,2000-03-04,2000-03-10,0.354002255,314,887,,,8
count_post_imd,2000-03-04,2000-03-10,0.460754332,452,981,,,7
count_post_imd,2000-03-04,2000-03-10,0.374062165,349,933,,,6
count_post,2000-03-11,2000-03-17,0.520396913,472,907,,,
count_post_prior,2000-03-11,2000-03-17,0.493562232,460,932,T,,
count_post_prior,2000-03-11,2000-03-17,0.460580913,444,964,F,,
count_post_age,2000-03-11,2000-03-17,0.483,483,1000,,40-49,
count_post_age,2000-03-11,2000-03-17,0.307,307,1000,,18-39,
count_post_age,2000-03-11,2000-03-17,0.404469274,362,895,,80+,
count_post_age,2000-03-11,2000-03-17,0.437731196,355,811,,70-79,
count_post_age,2000-03-11,2000-03-17,0.383333333,322,840,,60-69,
count_post_age,2000-03-11,2000-03-17,0.545454545,462,847,,50-59,
count_post_imd,2000-03-11,2000-03-17,0.484320557,417,861,,,Unknown
count_post_imd,2000-03-11,2000-03-17,0.373479319,307,822,,,5
count_post_imd,2000-03-11,2000-03-17,0.483466363,424,877,,,2
count_post_imd,2000-03-11,2000-03-17,0.405670665,372,917,,,1 (most deprived)
count_post_imd,2000-03-11,2000-03-17,0.54954955,488,888,,,9
count_post_imd,2000-03-11,2000-03-17,0.371111111,334,900,,,3
count_post_imd,2000-03-11,2000-03-17,0.505687694,489,967,,,10 (least deprived)
